1778705738;0.005977630615234375;0.3685722351074219;2.1801300048828125;0.041866302490234375;0.1299896240234375
1778705739;0.005977630615234375;0.3685722351074219;2.1801300048828125;0.041866302490234375;0.1299896240234375
1778705740;0.005977630615234375;0.369537353515625;2.1851463317871094;0.041866302490234375;0.1299896240234375
1778705741;0.005977630615234375;0.369537353515625;2.185962677001953;0.041896820068359375;0.1299896240234375
1778705742;0.005977630615234375;0.3699226379394531;2.1916427612304688;0.041896820068359375;0.1299896240234375
1778705743;0.005977630615234375;0.3699226379394531;2.1916427612304688;0.041896820068359375;0.1299896240234375
1778705744;0.005977630615234375;0.3699226379394531;2.193470001220703;0.041896820068359375;0.1299896240234375
1778705745;0.005977630615234375;0.3726043701171875;2.193470001220703;0.041896820068359375;0.13116836547851562
1778705746;0.005977630615234375;0.3768119812011719;2.193470001220703;0.041896820068359375;0.13116836547851562
1778705747;0.005977630615234375;0.3768119812011719;2.193634033203125;0.041896820068359375;0.13116836547851562
1778705748;0.005977630615234375;0.3783416748046875;2.193634033203125;0.041896820068359375;0.13131332397460938
1778705749;0.005977630615234375;0.3783416748046875;2.1949462890625;0.041896820068359375;0.13248825073242188
1778705750;0.005977630615234375;0.37987518310546875;2.194751739501953;0.041896820068359375;0.13263320922851562
1778705751;0.005977630615234375;0.37987518310546875;2.196063995361328;0.041896820068359375;0.13263320922851562
1778705752;0.005977630615234375;0.37987518310546875;2.1961517333984375;0.041896820068359375;0.13263320922851562
1778705753;0.005977630615234375;0.37987518310546875;2.1961517333984375;0.041896820068359375;0.13263320922851562
1778705754;0.005977630615234375;0.37987518310546875;2.1961517333984375;0.041896820068359375;0.13263320922851562
1778705755;0.005977630615234375;0.3860588073730469;2.19964599609375;0.041896820068359375;0.13263320922851562
1778705756;0.005977630615234375;0.3860588073730469;2.248554229736328;0.041927337646484375;0.13263320922851562
1778705757;0.005977630615234375;0.3913612365722656;2.248554229736328;0.041927337646484375;0.13263320922851562
1778705758;0.005977630615234375;0.3913612365722656;2.2973251342773438;0.041927337646484375;0.13263320922851562
1778705759;0.005977630615234375;0.3913612365722656;2.297931671142578;0.041927337646484375;0.13263320922851562
1778705760;0.005977630615234375;0.3913612365722656;2.297931671142578;0.041927337646484375;0.13263320922851562
1778705761;0.005977630615234375;0.3941802978515625;2.297931671142578;0.041927337646484375;0.13263702392578125
1778705762;0.005977630615234375;0.3941802978515625;2.2978286743164062;0.041927337646484375;0.13263702392578125
1778705763;0.005977630615234375;0.3941802978515625;2.3015708923339844;0.041927337646484375;0.13263702392578125
1778705764;0.005977630615234375;0.3969993591308594;2.301513671875;0.041927337646484375;0.13263702392578125
1778705765;0.005977630615234375;0.3969993591308594;2.301513671875;0.041927337646484375;0.13263702392578125
1778705766;0.005977630615234375;0.39835357666015625;2.301128387451172;0.041927337646484375;0.1326446533203125
1778705767;0.005977630615234375;0.39835357666015625;2.301128387451172;0.041927337646484375;0.1326446533203125
1778705768;0.005977630615234375;0.3997039794921875;2.30487060546875;0.04193115234375;0.13213348388671875
1778705769;0.005977630615234375;0.3997039794921875;2.30487060546875;0.04193115234375;0.13213348388671875
1778705770;0.005977630615234375;0.3997039794921875;2.3042373657226562;0.04193115234375;0.13213348388671875
1778705771;0.005977630615234375;0.3997039794921875;2.317169189453125;0.04193115234375;0.13213348388671875
1778705772;0.005977630615234375;0.4006500244140625;2.3301544189453125;0.04193115234375;0.13213348388671875
1778705773;0.005977630615234375;0.3844490051269531;2.3270339965820312;0.04193115234375;0.13213348388671875
1778705774;0.005977630615234375;0.3844490051269531;2.3343162536621094;0.04193115234375;0.13213348388671875
1778705775;0.005977630615234375;0.3844490051269531;2.3343162536621094;0.04193115234375;0.13213348388671875
1778705776;0.005977630615234375;0.38588714599609375;2.3343162536621094;0.04193115234375;0.13213348388671875
1778705777;0.005977630615234375;0.38588714599609375;2.3343162536621094;0.04193115234375;0.13213348388671875
1778705778;0.005977630615234375;0.38588714599609375;2.2828025817871094;0.04193115234375;0.13245010375976562
1778705779;0.005977630615234375;0.3914146423339844;2.2828025817871094;0.04193115234375;0.13245010375976562
1778705780;0.005916595458984375;0.396942138671875;2.2686843872070312;0.04347991943359375;0.13252639770507812
1778705781;0.005916595458984375;0.396942138671875;2.2686843872070312;0.04347991943359375;0.13260269165039062
1778705782;0.005916595458984375;0.396942138671875;2.2686843872070312;0.04347991943359375;0.13260269165039062
1778705783;0.005916595458984375;0.3845481872558594;2.2743186950683594;0.04503631591796875;0.13260269165039062
1778705784;0.005916595458984375;0.3845481872558594;2.277202606201172;0.04503631591796875;0.1329193115234375
1778705785;0.005855560302734375;0.3845634460449219;2.2790679931640625;0.04503631591796875;0.1329193115234375
1778705786;0.005855560302734375;0.3917236328125;2.2790679931640625;0.04503631591796875;0.1329193115234375
1778705787;0.005855560302734375;0.3917388916015625;2.2857322692871094;0.04503631591796875;0.1329193115234375
1778705788;0.005855560302734375;0.3917388916015625;2.2495498657226562;0.04503631591796875;0.1329193115234375
1778705789;0.005855560302734375;0.39067840576171875;2.2495498657226562;0.04503631591796875;0.1329193115234375
1778705790;0.005855560302734375;0.39067840576171875;2.249561309814453;0.04503631591796875;0.1329193115234375
1778705791;0.005855560302734375;0.39067840576171875;2.2495880126953125;0.04503631591796875;0.1329193115234375
1778705792;0.005855560302734375;0.39067840576171875;2.2502059936523438;0.04503631591796875;0.1329193115234375
1778705793;0.005855560302734375;0.39067840576171875;2.2502098083496094;0.04503631591796875;0.1329193115234375
1778705794;0.005855560302734375;0.386962890625;2.2503738403320312;0.04503631591796875;0.1329193115234375
1778705795;0.005855560302734375;0.386962890625;2.2503738403320312;0.04503631591796875;0.1329193115234375
1778705796;0.005855560302734375;0.386962890625;2.250377655029297;0.04503631591796875;0.13337326049804688
1778705797;0.005855560302734375;0.386962890625;2.2566795349121094;0.04503631591796875;0.13337326049804688
1778705798;0.005855560302734375;0.386962890625;2.2568511962890625;0.045085906982421875;0.13382720947265625
1778705799;0.005855560302734375;0.386962890625;2.2568511962890625;0.045085906982421875;0.11252975463867188
1778705800;0.005855560302734375;0.3832511901855469;2.2568511962890625;0.045085906982421875;0.11252975463867188
1778705801;0.005855560302734375;0.3816719055175781;2.256855010986328;0.045085906982421875;0.11252975463867188
1778705802;0.005855560302734375;0.3816719055175781;2.2633514404296875;0.045131683349609375;0.11252975463867188
1778705803;0.005855560302734375;0.3816719055175781;2.26458740234375;0.045131683349609375;0.11252975463867188
1778705804;0.005855560302734375;0.3816719055175781;2.26458740234375;0.045131683349609375;0.11252975463867188
1778705805;0.005855560302734375;0.3789100646972656;2.26458740234375;0.045131683349609375;0.11252975463867188
1778705806;0.005855560302734375;0.3789100646972656;2.26458740234375;0.045131683349609375;0.11252975463867188
1778705807;0.005855560302734375;0.3789100646972656;2.26458740234375;0.045131683349609375;0.11252975463867188
1778705808;0.005855560302734375;0.3789100646972656;2.265491485595703;0.045131683349609375;0.11252975463867188
1778705809;0.005855560302734375;0.3789100646972656;2.270263671875;0.045131683349609375;0.11252975463867188
1778705810;0.005855560302734375;0.3789100646972656;2.270263671875;0.045131683349609375;0.11252975463867188
1778705811;0.005855560302734375;0.3789100646972656;2.2711181640625;0.045131683349609375;0.112274169921875
1778705812;0.005855560302734375;0.3786659240722656;2.2711181640625;0.045131683349609375;0.112274169921875
1778705813;0.005855560302734375;0.3786659240722656;2.280872344970703;0.045131683349609375;0.112274169921875
1778705814;0.005855560302734375;0.3786659240722656;2.2808609008789062;0.045131683349609375;0.112274169921875
1778705815;0.005855560302734375;0.3786659240722656;2.2808876037597656;0.045131683349609375;0.112274169921875
1778705816;0.005855560302734375;0.3786659240722656;2.281940460205078;0.045131683349609375;0.112274169921875
1778705817;0.005855560302734375;0.3786659240722656;2.2819900512695312;0.045131683349609375;0.112274169921875
1778705818;0.005855560302734375;0.3786659240722656;2.2841415405273438;0.045131683349609375;0.112274169921875
1778705819;0.005855560302734375;0.3786659240722656;2.2841415405273438;0.045131683349609375;0.112274169921875
1778705820;0.005855560302734375;0.3786659240722656;2.285846710205078;0.045131683349609375;0.112274169921875
1778705821;0.005855560302734375;0.3786659240722656;2.2879981994628906;0.045131683349609375;0.112274169921875
1778705822;0.005855560302734375;0.3786659240722656;2.28839111328125;0.045131683349609375;0.112274169921875
1778705823;0.005855560302734375;0.3786659240722656;2.28839111328125;0.045131683349609375;0.112274169921875
1778705824;0.005855560302734375;0.3786659240722656;2.2901039123535156;0.045131683349609375;0.112274169921875
1778705825;0.005855560302734375;0.3786659240722656;2.2901039123535156;0.045131683349609375;0.112274169921875
1778705826;0.005855560302734375;0.3786659240722656;2.2901039123535156;0.045131683349609375;0.112274169921875
1778705827;0.005855560302734375;0.3786659240722656;2.2901039123535156;0.045131683349609375;0.112274169921875
1778705828;0.005855560302734375;0.378662109375;2.2901039123535156;0.045131683349609375;0.112274169921875
1778705829;0.005855560302734375;0.378662109375;2.2901229858398438;0.045131683349609375;0.112274169921875
1778705830;0.005855560302734375;0.37890625;2.2885894775390625;0.045131683349609375;0.112274169921875
1778705831;0.005855560302734375;0.37890625;2.2885894775390625;0.045131683349609375;0.112274169921875
1778705832;0.005855560302734375;0.37890625;2.2880020141601562;0.045131683349609375;0.112274169921875
1778705833;0.005855560302734375;0.37891387939453125;2.2880210876464844;0.045131683349609375;0.112274169921875
1778705834;0.005855560302734375;0.37891387939453125;2.2882003784179688;0.045131683349609375;0.112274169921875
1778705835;0.005855560302734375;0.37891387939453125;2.2882003784179688;0.045131683349609375;0.112274169921875
1778705836;0.005855560302734375;0.37957763671875;2.288829803466797;0.045131683349609375;0.112274169921875
1778705837;0.005855560302734375;0.38024139404296875;2.288829803466797;0.045131683349609375;0.112274169921875
1778705838;0.005855560302734375;0.38024139404296875;2.288829803466797;0.045131683349609375;0.112274169921875
1778705839;0.005855560302734375;0.38024139404296875;2.288829803466797;0.045131683349609375;0.112274169921875
1778705840;0.005855560302734375;0.38074493408203125;2.290130615234375;0.045131683349609375;0.112274169921875
1778705841;0.005855560302734375;0.38074493408203125;2.290142059326172;0.045131683349609375;0.112274169921875
1778705842;0.005855560302734375;0.38074493408203125;2.2912864685058594;0.045131683349609375;0.112274169921875
1778705843;0.005855560302734375;0.38074493408203125;2.2912864685058594;0.045131683349609375;0.112274169921875
1778705844;0.005855560302734375;0.38074493408203125;2.2912864685058594;0.045131683349609375;0.112274169921875
1778705845;0.005855560302734375;0.38074493408203125;2.2915496826171875;0.045131683349609375;0.112274169921875
1778705846;0.005855560302734375;0.3805084228515625;2.2928123474121094;0.045131683349609375;0.11227035522460938
1778705847;0.005855560302734375;0.3805046081542969;2.292400360107422;0.045131683349609375;0.11227035522460938
1778705848;0.005855560302734375;0.3805046081542969;2.2923965454101562;0.045131683349609375;0.11226654052734375
1778705849;0.005855560302734375;0.38050079345703125;2.2923965454101562;0.045131683349609375;0.11226654052734375
1778705850;0.005855560302734375;0.38050079345703125;2.2923927307128906;0.045131683349609375;0.11226654052734375
1778705851;0.005855560302734375;0.38050079345703125;2.2923927307128906;0.045131683349609375;0.11226654052734375
1778705852;0.005855560302734375;0.38050079345703125;2.291362762451172;0.045131683349609375;0.11226654052734375
1778705853;0.005855560302734375;0.38050079345703125;2.291362762451172;0.045131683349609375;0.11226654052734375
1778705854;0.005855560302734375;0.38050079345703125;2.291362762451172;0.045131683349609375;0.11226654052734375
1778705855;0.005855560302734375;0.38050079345703125;2.2911033630371094;0.045131683349609375;0.11226654052734375
1778705856;0.005855560302734375;0.38050079345703125;2.2964630126953125;0.045131683349609375;0.11226654052734375
1778705857;0.005855560302734375;0.38050079345703125;2.296459197998047;0.045131683349609375;0.11226654052734375
1778705858;0.005855560302734375;0.38050079345703125;2.296459197998047;0.045131683349609375;0.11226654052734375
1778705859;0.005855560302734375;0.38050079345703125;2.29644775390625;0.045131683349609375;0.11226654052734375
1778705860;0.005855560302734375;0.3800048828125;2.296459197998047;0.045131683349609375;0.11226654052734375
1778705861;0.005855560302734375;0.3800048828125;2.296459197998047;0.045131683349609375;0.11226654052734375
1778705862;0.005855560302734375;0.3800048828125;2.296459197998047;0.045131683349609375;0.11226654052734375
1778705863;0.005855560302734375;0.3800048828125;2.2980613708496094;0.045131683349609375;0.11226654052734375
1778705864;0.005855560302734375;0.3800048828125;2.2980613708496094;0.045131683349609375;0.11226654052734375
1778705865;0.005855560302734375;0.3800048828125;2.298065185546875;0.045131683349609375;0.11226654052734375
1778705866;0.005855560302734375;0.3800048828125;2.3048019409179688;0.045131683349609375;0.11226654052734375
1778705867;0.005855560302734375;0.3800048828125;2.3048973083496094;0.045131683349609375;0.11226654052734375
1778705868;0.005855560302734375;0.3800048828125;2.3048973083496094;0.045131683349609375;0.11226654052734375
1778705869;0.005855560302734375;0.3800048828125;2.3048973083496094;0.045131683349609375;0.11226654052734375
1778705870;0.005855560302734375;0.3800048828125;2.3048973083496094;0.045131683349609375;0.11226654052734375
1778705871;0.005855560302734375;0.3800048828125;2.305511474609375;0.045131683349609375;0.11226654052734375
1778705872;0.005855560302734375;0.3800048828125;2.305511474609375;0.045131683349609375;0.11226654052734375
1778705873;0.005855560302734375;0.3800048828125;2.3062973022460938;0.045131683349609375;0.11226654052734375
1778705874;0.005855560302734375;0.3800048828125;2.3068695068359375;0.045131683349609375;0.11226654052734375
1778705875;0.005855560302734375;0.3800048828125;2.3071823120117188;0.045131683349609375;0.11227035522460938
1778705876;0.005855560302734375;0.3800048828125;2.3071823120117188;0.045131683349609375;0.11227035522460938
1778705877;0.005855560302734375;0.3802604675292969;2.3071823120117188;0.045131683349609375;0.11227035522460938
1778705878;0.005855560302734375;0.3802604675292969;2.3071823120117188;0.045131683349609375;0.11227035522460938
1778705879;0.005855560302734375;0.3802604675292969;2.3071823120117188;0.045131683349609375;0.11227035522460938
1778705880;0.005855560302734375;0.3802604675292969;2.3071823120117188;0.045131683349609375;0.11227035522460938
1778705881;0.005855560302734375;0.3802604675292969;2.3071823120117188;0.045131683349609375;0.11227035522460938
1778705882;0.005855560302734375;0.3802642822265625;2.307392120361328;0.045131683349609375;0.11227035522460938
1778705883;0.005855560302734375;0.3802757263183594;2.3074417114257812;0.045131683349609375;0.11227035522460938
1778705884;0.005855560302734375;0.380279541015625;2.3072280883789062;0.045131683349609375;0.11227035522460938
1778705885;0.005855560302734375;0.380279541015625;2.3072242736816406;0.045131683349609375;0.11227035522460938
1778705886;0.005855560302734375;0.380279541015625;2.3072280883789062;0.045131683349609375;0.11227035522460938
1778705887;0.005855560302734375;0.380279541015625;2.3072280883789062;0.045131683349609375;0.11227035522460938
1778705888;0.005855560302734375;0.380279541015625;2.3072280883789062;0.045131683349609375;0.11227035522460938
1778705889;0.005855560302734375;0.380279541015625;2.307140350341797;0.045131683349609375;0.11227035522460938
1778705890;0.005855560302734375;0.380279541015625;2.307037353515625;0.045131683349609375;0.11227035522460938
1778705891;0.005855560302734375;0.380035400390625;2.307037353515625;0.045131683349609375;0.11247634887695312
1778705892;0.005855560302734375;0.380035400390625;2.307037353515625;0.045131683349609375;0.11247634887695312
1778705893;0.005855560302734375;0.380035400390625;2.3070411682128906;0.045131683349609375;0.11247634887695312
1778705894;0.005855560302734375;0.380035400390625;2.3070411682128906;0.045131683349609375;0.11247634887695312
1778705895;0.005855560302734375;0.380035400390625;2.3070411682128906;0.045131683349609375;0.11247634887695312
1778705896;0.005855560302734375;0.380035400390625;2.306293487548828;0.045131683349609375;0.11247634887695312
1778705897;0.005855560302734375;0.380035400390625;2.3064651489257812;0.045131683349609375;0.11247634887695312
1778705898;0.005855560302734375;0.380035400390625;2.2946701049804688;0.045131683349609375;0.11247634887695312
1778705899;0.005855560302734375;0.38066864013671875;2.2946701049804688;0.045131683349609375;0.11247634887695312
1778705900;0.005855560302734375;0.38043212890625;2.2946701049804688;0.045131683349609375;0.11268997192382812
1778705901;0.005855560302734375;0.38043212890625;2.2828712463378906;0.045131683349609375;0.11268997192382812
1778705902;0.005855560302734375;0.38043212890625;2.2830429077148438;0.045131683349609375;0.11268997192382812
1778705903;0.005855560302734375;0.3801918029785156;2.2830429077148438;0.045131683349609375;0.11268997192382812
1778705904;0.005855560302734375;0.380828857421875;2.2830772399902344;0.045131683349609375;0.11268997192382812
1778705905;0.005855560302734375;0.3819541931152344;2.2830772399902344;0.045131683349609375;0.11268997192382812
1778705906;0.005855560302734375;0.3819541931152344;2.2830772399902344;0.045131683349609375;0.11268997192382812
1778705907;0.005855560302734375;0.3819541931152344;2.2830772399902344;0.045131683349609375;0.11268997192382812
1778705908;0.005855560302734375;0.3819541931152344;2.2830772399902344;0.045131683349609375;0.11268997192382812
1778705909;0.005855560302734375;0.3819541931152344;2.2830543518066406;0.045131683349609375;0.11262893676757812
1778705910;0.005855560302734375;0.3819541931152344;2.2830734252929688;0.045131683349609375;0.11262893676757812
1778705911;0.005855560302734375;0.3819580078125;2.2830772399902344;0.045131683349609375;0.11262893676757812
1778705912;0.005855560302734375;0.3819580078125;2.2837448120117188;0.045131683349609375;0.1125640869140625
1778705913;0.005855560302734375;0.3819580078125;2.2837448120117188;0.045131683349609375;0.1125640869140625
1778705914;0.005855560302734375;0.38195037841796875;2.284404754638672;0.045131683349609375;0.1125640869140625
1778705915;0.005855560302734375;0.38195037841796875;2.284404754638672;0.045131683349609375;0.1125640869140625
1778705916;0.005855560302734375;0.38195037841796875;2.284404754638672;0.045131683349609375;0.1125640869140625
1778705917;0.005855560302734375;0.3830757141113281;2.2845535278320312;0.045131683349609375;0.1125640869140625
1778705918;0.005855560302734375;0.3830757141113281;2.283740997314453;0.045131683349609375;0.1125640869140625
1778705919;0.005855560302734375;0.3830757141113281;2.283740997314453;0.045131683349609375;0.1125640869140625
1778705920;0.005855560302734375;0.3830757141113281;2.2837448120117188;0.045131683349609375;0.1125640869140625
1778705921;0.005855560302734375;0.3830757141113281;2.2837448120117188;0.045131683349609375;0.1125640869140625
1778705922;0.005855560302734375;0.3830757141113281;2.2837448120117188;0.045131683349609375;0.1125640869140625
1778705923;0.005855560302734375;0.3830680847167969;2.2837753295898438;0.045131683349609375;0.1125640869140625
1778705924;0.005855560302734375;0.3830680847167969;2.2838287353515625;0.045131683349609375;0.1125640869140625
1778705925;0.005855560302734375;0.38307952880859375;2.2838287353515625;0.045131683349609375;0.1125640869140625
1778705926;0.005855560302734375;0.38307952880859375;2.2838287353515625;0.045131683349609375;0.1125640869140625
1778705927;0.005855560302734375;0.38307952880859375;2.283843994140625;0.045131683349609375;0.1125640869140625
1778705928;0.005855560302734375;0.38307952880859375;2.2837753295898438;0.045131683349609375;0.1125640869140625
1778705929;0.005855560302734375;0.38307952880859375;2.2837753295898438;0.045131683349609375;0.1125640869140625
1778705930;0.005855560302734375;0.38307952880859375;2.2856521606445312;0.045131683349609375;0.1125640869140625
1778705931;0.005855560302734375;0.3847198486328125;2.2862892150878906;0.045131683349609375;0.1125640869140625
1778705932;0.005855560302734375;0.3847198486328125;2.2862892150878906;0.045131683349609375;0.1125640869140625
1778705933;0.005855560302734375;0.3847198486328125;2.2867050170898438;0.045131683349609375;0.1125640869140625
1778705934;0.005855560302734375;0.38636016845703125;2.2867050170898438;0.045131683349609375;0.1125640869140625
1778705935;0.005855560302734375;0.38636016845703125;2.2867050170898438;0.045131683349609375;0.1125640869140625
1778705936;0.005855560302734375;0.38636016845703125;2.2867050170898438;0.045131683349609375;0.1125640869140625
1778705937;0.005855560302734375;0.38636016845703125;2.286712646484375;0.045131683349609375;0.1125640869140625
1778705938;0.005855560302734375;0.38636016845703125;2.286712646484375;0.045131683349609375;0.1125640869140625
1778705939;0.005855560302734375;0.3877105712890625;2.286712646484375;0.045131683349609375;0.1125640869140625
1778705940;0.005855560302734375;0.3877105712890625;2.286712646484375;0.045131683349609375;0.1125640869140625
1778705941;0.005855560302734375;0.3877105712890625;2.286712646484375;0.045131683349609375;0.1125640869140625
1778705942;0.005855560302734375;0.3877105712890625;2.2873268127441406;0.045131683349609375;0.1125640869140625
1778705943;0.005855560302734375;0.3877105712890625;2.2875823974609375;0.045131683349609375;0.1125640869140625
1778705944;0.005855560302734375;0.3877105712890625;2.2875823974609375;0.045131683349609375;0.1125640869140625
1778705945;0.005855560302734375;0.3877105712890625;2.2875823974609375;0.045131683349609375;0.1125640869140625
1778705946;0.005855560302734375;0.3877105712890625;2.287639617919922;0.045131683349609375;0.1125640869140625
1778705947;0.005855560302734375;0.3877105712890625;2.287639617919922;0.045131683349609375;0.1125640869140625
1778705948;0.005855560302734375;0.3877105712890625;2.287639617919922;0.045131683349609375;0.1125640869140625
1778705949;0.005855560302734375;0.3877105712890625;2.287639617919922;0.045131683349609375;0.1125640869140625
1778705950;0.005855560302734375;0.3877105712890625;2.2876358032226562;0.045131683349609375;0.1125640869140625
1778705951;0.005855560302734375;0.3877105712890625;2.2875823974609375;0.045131683349609375;0.1125640869140625
1778705952;0.005855560302734375;0.3877105712890625;2.287647247314453;0.045131683349609375;0.1125640869140625
1778705953;0.005855560302734375;0.3877105712890625;2.2892532348632812;0.045131683349609375;0.1125640869140625
1778705954;0.005855560302734375;0.3877105712890625;2.2892532348632812;0.045131683349609375;0.1125640869140625
1778705955;0.005855560302734375;0.3877105712890625;2.2892532348632812;0.045131683349609375;0.1125640869140625
1778705956;0.005855560302734375;0.3877105712890625;2.290851593017578;0.045131683349609375;0.1125640869140625
1778705957;0.005855560302734375;0.3877105712890625;2.2914695739746094;0.045131683349609375;0.1125640869140625
1778705958;0.005855560302734375;0.3877105712890625;2.2914695739746094;0.045131683349609375;0.1125640869140625
1778705959;0.005855560302734375;0.3870887756347656;2.2914695739746094;0.045131683349609375;0.1125640869140625
1778705960;0.005855560302734375;0.3870887756347656;2.2912216186523438;0.045131683349609375;0.1125640869140625
1778705961;0.005855560302734375;0.3870887756347656;2.2912216186523438;0.045131683349609375;0.1125640869140625
1778705962;0.005855560302734375;0.3870887756347656;2.291248321533203;0.045131683349609375;0.1125640869140625
1778705963;0.005855560302734375;0.3870887756347656;2.291248321533203;0.045131683349609375;0.1125640869140625
1778705964;0.005855560302734375;0.3867149353027344;2.291248321533203;0.045131683349609375;0.1125640869140625
1778705965;0.005855560302734375;0.3867149353027344;2.291248321533203;0.045131683349609375;0.1125640869140625
1778705966;0.005855560302734375;0.3867149353027344;2.291248321533203;0.045131683349609375;0.1125640869140625
1778705967;0.005855560302734375;0.3867149353027344;2.291248321533203;0.045131683349609375;0.1125640869140625
1778705968;0.005855560302734375;0.3867149353027344;2.291248321533203;0.045131683349609375;0.1125640869140625
1778705969;0.005855560302734375;0.3901405334472656;2.291240692138672;0.045131683349609375;0.1125640869140625
1778705970;0.005855560302734375;0.3901405334472656;2.291187286376953;0.045131683349609375;0.1125640869140625
1778705971;0.005855560302734375;0.3901329040527344;2.2919044494628906;0.045131683349609375;0.1125640869140625
1778705972;0.005855560302734375;0.3901329040527344;2.2919082641601562;0.045131683349609375;0.1125640869140625
1778705973;0.005855560302734375;0.39013671875;2.2918548583984375;0.045131683349609375;0.1125640869140625
1778705974;0.005855560302734375;0.39013671875;2.2918548583984375;0.045131683349609375;0.11256790161132812
1778705975;0.005855560302734375;0.39013671875;2.291889190673828;0.045131683349609375;0.11256790161132812
1778705976;0.005855560302734375;0.39013671875;2.2918853759765625;0.045131683349609375;0.11256790161132812
1778705977;0.005855560302734375;0.39380645751953125;2.2918853759765625;0.045131683349609375;0.11256790161132812
