timestamp,default,kube-system,monitoring,stunner,stunner-system
1780010534,0.008632659912109375,0.5205421447753906,2.822734832763672,0.025287628173828125,0.07996368408203125
1780010535,0.008632659912109375,0.5205421447753906,2.822734832763672,0.025287628173828125,0.07996368408203125
1780010536,0.008632659912109375,0.3738594055175781,2.822734832763672,0.025287628173828125,0.07996368408203125
1780010537,0.008632659912109375,0.3738594055175781,2.824657440185547,0.025287628173828125,0.07996368408203125
1780010538,0.008632659912109375,0.3738594055175781,2.824657440185547,0.025287628173828125,0.07996368408203125
1780010539,0.008632659912109375,0.3738594055175781,2.82470703125,0.025287628173828125,0.07996368408203125
1780010540,0.008632659912109375,0.3738594055175781,2.828662872314453,0.025287628173828125,0.07996368408203125
1780010541,0.008632659912109375,0.3738594055175781,2.829059600830078,0.025287628173828125,0.07996368408203125
1780010542,0.008632659912109375,0.3738594055175781,2.8284835815429688,0.025287628173828125,0.07996368408203125
1780010543,0.002079010009765625,0.3738594055175781,2.828887939453125,0.025287628173828125,0.07996368408203125
1780010544,0.002079010009765625,0.3738594055175781,2.8160552978515625,0.025287628173828125,0.07996368408203125
1780010545,0.002079010009765625,0.37390899658203125,2.8160667419433594,0.025287628173828125,0.07996368408203125
1780010546,0.002079010009765625,0.37390899658203125,2.8160667419433594,0.025287628173828125,0.07996368408203125
1780010547,0.002079010009765625,0.37390899658203125,2.8160743713378906,0.025287628173828125,0.07996368408203125
1780010548,0.002079010009765625,0.37371826171875,2.5498275756835938,0.025287628173828125,0.07996368408203125
1780010549,0.002079010009765625,0.22643661499023438,2.5498275756835938,0.025287628173828125,0.07996368408203125
1780010550,0.002079010009765625,0.2257843017578125,2.5498275756835938,0.025287628173828125,0.07996368408203125
1780010551,0.002079010009765625,0.2257843017578125,2.5498275756835938,0.025287628173828125,0.07996368408203125
1780010552,0.002079010009765625,0.2257843017578125,2.5498275756835938,0.025287628173828125,0.07996368408203125
1780010553,0.002079010009765625,0.2257843017578125,2.5498275756835938,0.025287628173828125,0.07996368408203125
1780010554,0.002079010009765625,0.2257843017578125,2.5499038696289062,0.025287628173828125,0.07996368408203125
1780010555,0.002079010009765625,0.2257843017578125,2.5499038696289062,0.025287628173828125,0.07996368408203125
1780010556,0.002079010009765625,0.22578811645507812,2.539134979248047,0.025287628173828125,0.07996368408203125
1780010557,0.002079010009765625,0.22578811645507812,2.539134979248047,0.025287628173828125,0.07996368408203125
1780010558,0.002079010009765625,0.22580718994140625,2.2728424072265625,0.025287628173828125,0.07996368408203125
1780010559,0.002079010009765625,0.22580718994140625,2.272846221923828,0.025287628173828125,0.07996368408203125
1780010560,0.002079010009765625,0.22580718994140625,2.2733421325683594,0.025287628173828125,0.07996368408203125
1780010561,0.002079010009765625,0.2258148193359375,2.273540496826172,0.025287628173828125,0.07996368408203125
1780010562,0.002079010009765625,0.2258148193359375,2.273540496826172,0.025287628173828125,0.07996368408203125
1780010563,0.002079010009765625,0.22582626342773438,2.273540496826172,0.025287628173828125,0.07996368408203125
1780010564,0.002079010009765625,0.22582626342773438,2.273540496826172,0.0252838134765625,0.07996368408203125
1780010565,0.002079010009765625,0.22582626342773438,2.2734947204589844,0.0252838134765625,0.07996368408203125
1780010566,0.002079010009765625,0.22582626342773438,2.2734947204589844,0.0252838134765625,0.07996368408203125
1780010567,0.002079010009765625,0.225830078125,2.2734947204589844,0.0252838134765625,0.07996368408203125
1780010568,0.002079010009765625,0.225860595703125,2.2734947204589844,0.0252838134765625,0.07996749877929688
1780010569,0.002079010009765625,0.22589111328125,2.2734947204589844,0.0252838134765625,0.07996749877929688
1780010570,0.002079010009765625,0.22589111328125,2.2734947204589844,0.025279998779296875,0.07996749877929688
1780010571,0.002079010009765625,0.22589111328125,2.2733078002929688,0.025279998779296875,0.0799713134765625
1780010572,0.002079010009765625,0.22589111328125,2.0537338256835938,0.025279998779296875,0.0799713134765625
1780010573,0.002079010009765625,0.22589111328125,2.0537338256835938,0.025279998779296875,0.0799713134765625
1780010574,0.002079010009765625,0.22589111328125,2.0540313720703125,0.025279998779296875,0.0799713134765625
1780010575,0.002079010009765625,0.22579574584960938,2.0538406372070312,0.025279998779296875,0.0799713134765625
1780010576,0.002079010009765625,0.22579574584960938,2.0538406372070312,0.025279998779296875,0.0799713134765625
1780010577,0.002079010009765625,0.22579193115234375,2.0538406372070312,0.025279998779296875,0.0799713134765625
1780010578,0.002079010009765625,0.22578811645507812,2.054126739501953,0.025279998779296875,0.0799713134765625
1780010579,0.002079010009765625,0.22569656372070312,1.833221435546875,0.025279998779296875,0.0799713134765625
1780010580,0.002079010009765625,0.22569656372070312,1.832977294921875,0.025279998779296875,0.0799713134765625
1780010581,0.002079010009765625,0.22569656372070312,1.8300018310546875,0.025279998779296875,0.0799713134765625
1780010582,0.002079010009765625,0.22569656372070312,1.8300094604492188,0.025279998779296875,0.0799713134765625
1780010583,0.002079010009765625,0.22569656372070312,1.8302497863769531,0.025279998779296875,0.0799713134765625
1780010584,0.002079010009765625,0.22569656372070312,1.8302497863769531,0.025279998779296875,0.0799713134765625
1780010585,0.002079010009765625,0.22569656372070312,1.8302497863769531,0.025279998779296875,0.0799713134765625
1780010586,0.002079010009765625,0.22569656372070312,1.8302497863769531,0.025279998779296875,0.0799713134765625
1780010587,0.002079010009765625,0.22569656372070312,1.8302497863769531,0.025279998779296875,0.0799713134765625
1780010588,0.002079010009765625,0.2257080078125,1.8310356140136719,0.025279998779296875,0.0799713134765625
1780010589,0.002079010009765625,0.2257080078125,1.8310012817382812,0.025279998779296875,0.0799713134765625
1780010590,0.002079010009765625,0.22571182250976562,1.8310012817382812,0.025279998779296875,0.0799713134765625
1780010591,0.002079010009765625,0.22571182250976562,1.8301620483398438,0.025279998779296875,0.0799713134765625
1780010592,0.002079010009765625,0.22571563720703125,1.8301620483398438,0.025279998779296875,0.0799713134765625
1780010593,0.002079010009765625,0.22571563720703125,1.8292007446289062,0.025279998779296875,0.0799713134765625
1780010594,0.002079010009765625,0.22571563720703125,1.8292007446289062,0.025279998779296875,0.0799713134765625
1780010595,0.002079010009765625,0.2257232666015625,1.8292007446289062,0.025279998779296875,0.0799713134765625
1780010596,0.002079010009765625,0.2257232666015625,1.82989501953125,0.025279998779296875,0.0799713134765625
1780010597,0.002079010009765625,0.2257232666015625,1.8300018310546875,0.025279998779296875,0.0799713134765625
1780010598,0.002079010009765625,0.2257232666015625,1.8284378051757812,0.025279998779296875,0.0799713134765625
1780010599,0.002079010009765625,0.2257232666015625,1.8286819458007812,0.025279998779296875,0.0799713134765625
1780010600,0.002079010009765625,0.2257232666015625,1.8287124633789062,0.025279998779296875,0.0799713134765625
1780010601,0.002079010009765625,0.2257232666015625,1.8287124633789062,0.025279998779296875,0.0799713134765625
1780010602,0.002079010009765625,0.2257232666015625,1.8280563354492188,0.025279998779296875,0.0799713134765625
1780010603,0.002079010009765625,0.22572708129882812,1.8280563354492188,0.025279998779296875,0.0799713134765625
1780010604,0.002079010009765625,0.22572708129882812,1.8274002075195312,0.025279998779296875,0.0799713134765625
1780010605,0.002079010009765625,0.22572708129882812,1.8274002075195312,0.025279998779296875,0.0799713134765625
1780010606,0.002079010009765625,0.2257232666015625,1.8274116516113281,0.025279998779296875,0.0799713134765625
1780010607,0.002079010009765625,0.2257232666015625,1.8280105590820312,0.025279998779296875,0.0799713134765625
1780010608,0.002079010009765625,0.2257232666015625,1.8280220031738281,0.025279998779296875,0.0799713134765625
1780010609,0.002079010009765625,0.2257232666015625,1.8282699584960938,0.025279998779296875,0.0799713134765625
1780010610,0.002079010009765625,0.2257232666015625,1.8282699584960938,0.025279998779296875,0.0799713134765625
1780010611,0.002079010009765625,0.2257232666015625,1.8113899230957031,0.025279998779296875,0.0799713134765625
1780010612,0.002079010009765625,0.22572708129882812,1.8113899230957031,0.025279998779296875,0.0799713134765625
1780010613,0.002079010009765625,0.22572708129882812,1.794403076171875,0.025279998779296875,0.0799713134765625
1780010614,0.002079010009765625,0.22572708129882812,1.794403076171875,0.025279998779296875,0.0799713134765625
1780010615,0.002079010009765625,0.22572708129882812,1.794403076171875,0.025279998779296875,0.0799713134765625
1780010616,0.002079010009765625,0.22573471069335938,1.794403076171875,0.025279998779296875,0.0799713134765625
1780010617,0.002079010009765625,0.22573471069335938,1.794403076171875,0.025279998779296875,0.0799713134765625
1780010618,0.002079010009765625,0.22573471069335938,1.794403076171875,0.025279998779296875,0.0799713134765625
1780010619,0.002079010009765625,0.22573471069335938,1.794403076171875,0.025279998779296875,0.0799713134765625
1780010620,0.002079010009765625,0.22573471069335938,1.794403076171875,0.025279998779296875,0.0799713134765625
1780010621,0.002079010009765625,0.22574615478515625,1.794403076171875,0.025279998779296875,0.0799713134765625
1780010622,0.002079010009765625,0.22574615478515625,1.794403076171875,0.025279998779296875,0.0799713134765625
1780010623,0.002079010009765625,0.22574996948242188,1.7946968078613281,0.025279998779296875,0.0799713134765625
1780010624,0.002079010009765625,0.22574996948242188,1.7946968078613281,0.025279998779296875,0.0799713134765625
1780010625,0.002079010009765625,0.22574996948242188,1.7949714660644531,0.025279998779296875,0.0799713134765625
1780010626,0.002079010009765625,0.22576141357421875,1.7950363159179688,0.025279998779296875,0.0799713134765625
1780010627,0.002079010009765625,0.22576141357421875,1.7950363159179688,0.025279998779296875,0.0799713134765625
1780010628,0.002079010009765625,0.22576522827148438,1.7955856323242188,0.025279998779296875,0.0799713134765625
1780010629,0.002079010009765625,0.22576522827148438,1.7961349487304688,0.025279998779296875,0.0799713134765625
1780010630,0.002079010009765625,0.22576522827148438,1.7961349487304688,0.025279998779296875,0.0799713134765625
1780010631,0.002079010009765625,0.22576522827148438,1.7964134216308594,0.025279998779296875,0.0799713134765625
1780010632,0.002079010009765625,0.22576522827148438,1.7964134216308594,0.025279998779296875,0.0799713134765625
1780010633,0.002079010009765625,0.22576141357421875,1.7961692810058594,0.025279998779296875,0.0799713134765625
1780010634,0.002079010009765625,0.22576141357421875,1.7961692810058594,0.025279998779296875,0.0799713134765625
1780010635,0.002079010009765625,0.22576141357421875,1.7961692810058594,0.025279998779296875,0.0799713134765625
1780010636,0.002079010009765625,0.22577285766601562,1.7961692810058594,0.025279998779296875,0.0799713134765625
1780010637,0.002079010009765625,0.22577285766601562,1.7960090637207031,0.025279998779296875,0.0799713134765625
1780010638,0.002079010009765625,0.22577285766601562,1.7960090637207031,0.025279998779296875,0.0799713134765625
1780010639,0.002079010009765625,0.22577285766601562,1.7960433959960938,0.025279998779296875,0.0799713134765625
1780010640,0.002079010009765625,0.22577285766601562,1.7901458740234375,0.025279998779296875,0.0799713134765625
1780010641,0.002079010009765625,0.22577285766601562,1.7901611328125,0.025279998779296875,0.0799713134765625
1780010642,0.002079010009765625,0.22577285766601562,1.7901573181152344,0.025279998779296875,0.0799713134765625
1780010643,0.002079010009765625,0.22577285766601562,1.7901573181152344,0.025279998779296875,0.0799713134765625
1780010644,0.002079010009765625,0.22578048706054688,1.7901573181152344,0.025279998779296875,0.0799713134765625
1780010645,0.002079010009765625,0.22578048706054688,1.7901535034179688,0.025279998779296875,0.0799713134765625
1780010646,0.002079010009765625,0.22578048706054688,1.7903785705566406,0.025279998779296875,0.0799713134765625
1780010647,0.002079010009765625,0.2257843017578125,1.790374755859375,0.025279998779296875,0.0799713134765625
1780010648,0.002079010009765625,0.2257843017578125,1.790374755859375,0.025279998779296875,0.0799713134765625
1780010649,0.002079010009765625,0.2257843017578125,1.790374755859375,0.025279998779296875,0.0799713134765625
1780010650,0.002079010009765625,0.2257843017578125,1.7845306396484375,0.025279998779296875,0.0799713134765625
1780010651,0.002079010009765625,0.2257843017578125,1.7845420837402344,0.025279998779296875,0.0799713134765625
1780010652,0.002079010009765625,0.22578811645507812,1.7846031188964844,0.025279998779296875,0.0799713134765625
1780010653,0.002079010009765625,0.22578811645507812,1.7852592468261719,0.025279998779296875,0.0799713134765625
1780010654,0.002079010009765625,0.22578811645507812,1.7852592468261719,0.02527618408203125,0.0799713134765625
1780010655,0.002079010009765625,0.22578811645507812,1.7852592468261719,0.02527618408203125,0.0799713134765625
1780010656,0.002079010009765625,0.22578811645507812,1.7858848571777344,0.02527618408203125,0.0799713134765625
1780010657,0.002079010009765625,0.22578811645507812,1.7859115600585938,0.02527618408203125,0.0799713134765625
1780010658,0.002079010009765625,0.22578811645507812,1.7863807678222656,0.02527618408203125,0.0799713134765625
1780010659,0.002079010009765625,0.22578811645507812,1.7863807678222656,0.02527618408203125,0.0799713134765625
1780010660,0.002079010009765625,0.22578811645507812,1.7863807678222656,0.02527618408203125,0.0799713134765625
1780010661,0.002079010009765625,0.22578048706054688,1.7863960266113281,0.02527618408203125,0.0799713134765625
1780010662,0.002079010009765625,0.22578048706054688,1.7863388061523438,0.02527618408203125,0.0799713134765625
1780010663,0.002079010009765625,0.22578048706054688,1.7868080139160156,0.02527618408203125,0.0799713134765625
1780010664,0.002079010009765625,0.2257843017578125,1.7868080139160156,0.02527618408203125,0.0799713134765625
1780010665,0.002079010009765625,0.2257843017578125,1.7869300842285156,0.02527618408203125,0.0799713134765625
1780010666,0.002079010009765625,0.2257843017578125,1.7869300842285156,0.02527618408203125,0.0799713134765625
1780010667,0.002079010009765625,0.2257843017578125,1.7869300842285156,0.02527618408203125,0.0799713134765625
1780010668,0.002079010009765625,0.2257843017578125,1.7869377136230469,0.02527618408203125,0.07998275756835938
1780010669,0.002079010009765625,0.22578048706054688,1.7869758605957031,0.02527618408203125,0.07998275756835938
1780010670,0.002079010009765625,0.22578048706054688,1.7869758605957031,0.02527618408203125,0.07999420166015625
1780010671,0.002079010009765625,0.22578048706054688,1.7869758605957031,0.02527618408203125,0.07999420166015625
1780010672,0.002079010009765625,0.22578048706054688,1.7869758605957031,0.02527618408203125,0.07999420166015625
1780010673,0.002079010009765625,0.2257843017578125,1.7869758605957031,0.02527618408203125,0.07999420166015625
1780010674,0.002079010009765625,0.2257843017578125,1.787628173828125,0.02527618408203125,0.07999420166015625
1780010675,0.002079010009765625,0.2257843017578125,1.787628173828125,0.02527618408203125,0.07999420166015625
1780010676,0.002079010009765625,0.2257843017578125,1.787628173828125,0.02527618408203125,0.07999420166015625
1780010677,0.002079010009765625,0.2257843017578125,1.787628173828125,0.02527618408203125,0.07999420166015625
1780010678,0.002079010009765625,0.2257843017578125,1.787628173828125,0.02527618408203125,0.07999420166015625
1780010679,0.002079010009765625,0.2257843017578125,1.787628173828125,0.02527618408203125,0.07999420166015625
1780010680,0.002079010009765625,0.2257843017578125,1.787628173828125,0.02527618408203125,0.07999420166015625
1780010681,0.002079010009765625,0.22580337524414062,1.7876319885253906,0.025272369384765625,0.07999801635742188
1780010682,0.002079010009765625,0.2258148193359375,1.7876319885253906,0.025272369384765625,0.07999801635742188
1780010683,0.002079010009765625,0.2258148193359375,1.7877388000488281,0.025272369384765625,0.07999801635742188
1780010684,0.002079010009765625,0.2258148193359375,1.7877388000488281,0.025272369384765625,0.0800018310546875
1780010685,0.002079010009765625,0.2258148193359375,1.7877388000488281,0.025272369384765625,0.0800018310546875
1780010686,0.002079010009765625,0.2258148193359375,1.7883567810058594,0.025272369384765625,0.0800018310546875
1780010687,0.002079010009765625,0.2258148193359375,1.7883834838867188,0.025272369384765625,0.0800018310546875
1780010688,0.002079010009765625,0.2258148193359375,1.788543701171875,0.025272369384765625,0.0800018310546875
1780010689,0.002079010009765625,0.2258148193359375,1.7891616821289062,0.025272369384765625,0.0800018310546875
1780010690,0.002079010009765625,0.2258148193359375,1.7894439697265625,0.025272369384765625,0.0800018310546875
1780010691,0.002079010009765625,0.2258148193359375,1.7894439697265625,0.025272369384765625,0.0800018310546875
1780010692,0.002079010009765625,0.2258148193359375,1.7896995544433594,0.025272369384765625,0.0800018310546875
1780010693,0.002079010009765625,0.2258148193359375,1.7896995544433594,0.025272369384765625,0.0800018310546875
1780010694,0.002079010009765625,0.2258148193359375,1.79034423828125,0.025272369384765625,0.08000946044921875
1780010695,0.002079010009765625,0.2258148193359375,1.79034423828125,0.025272369384765625,0.08000946044921875
1780010696,0.002079010009765625,0.2258148193359375,1.79034423828125,0.025272369384765625,0.08000946044921875
1780010697,0.002079010009765625,0.22588348388671875,1.7903556823730469,0.025272369384765625,0.08000946044921875
1780010698,0.002079010009765625,0.22595596313476562,1.7903556823730469,0.025272369384765625,0.08000946044921875
1780010699,0.002079010009765625,0.22595977783203125,1.7903556823730469,0.025272369384765625,0.08000946044921875
1780010700,0.002079010009765625,0.22596359252929688,1.7903633117675781,0.025272369384765625,0.08000946044921875
1780010701,0.002079010009765625,0.22596359252929688,1.7911720275878906,0.025272369384765625,0.08000946044921875
1780010702,0.002079010009765625,0.22596359252929688,1.7904090881347656,0.025272369384765625,0.08001708984375
1780010703,0.002079010009765625,0.22596359252929688,1.7905654907226562,0.025272369384765625,0.08001708984375
1780010704,0.002079010009765625,0.2259674072265625,1.7906227111816406,0.025272369384765625,0.08001708984375
1780010705,0.002079010009765625,0.2259674072265625,1.7906227111816406,0.025272369384765625,0.08001708984375
1780010706,0.002079010009765625,0.22597122192382812,1.7908897399902344,0.025272369384765625,0.08001708984375
1780010707,0.002079010009765625,0.22597122192382812,1.7908897399902344,0.025272369384765625,0.08001708984375
1780010708,0.002079010009765625,0.22620010375976562,1.7908897399902344,0.025272369384765625,0.08001708984375
1780010709,0.002079010009765625,0.22620010375976562,1.7902717590332031,0.025272369384765625,0.08001708984375
1780010710,0.002079010009765625,0.22620010375976562,1.7902717590332031,0.025272369384765625,0.08001708984375
1780010711,0.002079010009765625,0.22592926025390625,1.7902717590332031,0.025272369384765625,0.08001708984375
1780010712,0.002079010009765625,0.22593307495117188,1.7902717590332031,0.025272369384765625,0.08001708984375
1780010713,0.002079010009765625,0.22593307495117188,1.7902297973632812,0.025272369384765625,0.08002471923828125
1780010714,0.002079010009765625,0.22593307495117188,1.7903823852539062,0.025272369384765625,0.08002471923828125
1780010715,0.002079010009765625,0.22593307495117188,1.7903976440429688,0.025272369384765625,0.08002471923828125
1780010716,0.002079010009765625,0.22593307495117188,1.7902755737304688,0.025272369384765625,0.08002471923828125
1780010717,0.002079010009765625,0.22593307495117188,1.7904739379882812,0.025272369384765625,0.08002471923828125
1780010718,0.002079010009765625,0.22593307495117188,1.7904777526855469,0.025272369384765625,0.08002471923828125
1780010719,0.002079010009765625,0.22593307495117188,1.7905807495117188,0.025272369384765625,0.08002471923828125
1780010720,0.002079010009765625,0.22593307495117188,1.7905769348144531,0.025272369384765625,0.08002471923828125
1780010721,0.002079010009765625,0.22593307495117188,1.7900390625,0.025272369384765625,0.08002471923828125
1780010722,0.002079010009765625,0.225982666015625,1.7900390625,0.025272369384765625,0.08002471923828125
1780010723,0.002079010009765625,0.22602081298828125,1.7895011901855469,0.025272369384765625,0.08002471923828125
1780010724,0.002079010009765625,0.22602081298828125,1.7895011901855469,0.025272369384765625,0.08002471923828125
1780010725,0.002079010009765625,0.2260589599609375,1.7895011901855469,0.025272369384765625,0.08002471923828125
1780010726,0.002079010009765625,0.2260589599609375,1.7897071838378906,0.025272369384765625,0.08002471923828125
1780010727,0.002079010009765625,0.22609710693359375,1.7897071838378906,0.025272369384765625,0.08002471923828125
1780010728,0.002079010009765625,0.22560882568359375,1.7895774841308594,0.025272369384765625,0.08002471923828125
1780010729,0.002079010009765625,0.22560882568359375,1.7894363403320312,0.025272369384765625,0.08002471923828125
1780010730,0.002079010009765625,0.22560882568359375,1.7894363403320312,0.025272369384765625,0.08002471923828125
1780010731,0.002079010009765625,0.22560882568359375,1.7894363403320312,0.025272369384765625,0.08002471923828125
1780010732,0.002079010009765625,0.225616455078125,1.7894363403320312,0.025272369384765625,0.08002471923828125
1780010733,0.002079010009765625,0.225616455078125,1.7894630432128906,0.025272369384765625,0.08002471923828125
1780010734,0.002079010009765625,0.225616455078125,1.7894630432128906,0.025272369384765625,0.08002471923828125
1780010735,0.002079010009765625,0.225616455078125,1.7894668579101562,0.025272369384765625,0.08002471923828125
1780010736,0.002079010009765625,0.22561264038085938,1.7895011901855469,0.025272369384765625,0.08002471923828125
1780010737,0.002079010009765625,0.22561264038085938,1.789520263671875,0.025279998779296875,0.08002471923828125
1780010738,0.002079010009765625,0.22565460205078125,1.7897453308105469,0.025279998779296875,0.08002471923828125
1780010739,0.002079010009765625,0.22565460205078125,1.7897453308105469,0.025279998779296875,0.08002471923828125
1780010740,0.002079010009765625,0.22565841674804688,1.7899971008300781,0.025279998779296875,0.08002471923828125
1780010741,0.002079010009765625,0.2256622314453125,1.7899971008300781,0.025279998779296875,0.08002471923828125
1780010742,0.002079010009765625,0.2256622314453125,1.7899971008300781,0.025279998779296875,0.08002471923828125
1780010743,0.002079010009765625,0.2256622314453125,1.7899971008300781,0.025279998779296875,0.08002471923828125
1780010744,0.002079010009765625,0.2256622314453125,1.7900009155273438,0.025279998779296875,0.08027267456054688
1780010745,0.002079010009765625,0.2256622314453125,1.790008544921875,0.025279998779296875,0.08027267456054688
1780010746,0.002079010009765625,0.22566604614257812,1.790008544921875,0.025279998779296875,0.08027267456054688
1780010747,0.002079010009765625,0.22566604614257812,1.790008544921875,0.025279998779296875,0.08027267456054688
1780010748,0.002079010009765625,0.22566604614257812,1.7899551391601562,0.025279998779296875,0.08027267456054688
1780010749,0.002079010009765625,0.22566604614257812,1.7916488647460938,0.025279998779296875,0.08027267456054688
1780010750,0.002079010009765625,0.22566604614257812,1.7914657592773438,0.025279998779296875,0.08027267456054688
1780010751,0.002079010009765625,0.22569656372070312,1.7914657592773438,0.025279998779296875,0.08027267456054688
1780010752,0.002079010009765625,0.22569656372070312,1.7915115356445312,0.0252838134765625,0.08027267456054688
1780010753,0.002079010009765625,0.22569656372070312,1.7915077209472656,0.0252838134765625,0.08027267456054688
1780010754,0.002079010009765625,0.22572708129882812,1.7915077209472656,0.0252838134765625,0.08027267456054688
1780010755,0.002079010009765625,0.22572708129882812,1.791534423828125,0.0252838134765625,0.08027267456054688
1780010756,0.002079010009765625,0.22572708129882812,1.791534423828125,0.0252838134765625,0.08027267456054688
1780010757,0.002079010009765625,0.22572708129882812,1.791534423828125,0.023143768310546875,0.08027267456054688
1780010758,0.002079010009765625,0.22572708129882812,1.7934341430664062,0.023143768310546875,0.08027267456054688
1780010759,0.002079010009765625,0.22572708129882812,1.7934341430664062,0.023143768310546875,0.08027267456054688
1780010760,0.002079010009765625,0.22572708129882812,1.7934341430664062,0.023143768310546875,0.08027267456054688
1780010761,0.002079010009765625,0.22572708129882812,1.7934341430664062,0.023143768310546875,0.0800323486328125
1780010762,0.002079010009765625,0.22572708129882812,1.7934532165527344,0.023143768310546875,0.0800323486328125
1780010763,0.002079010009765625,0.22572708129882812,1.7934532165527344,0.023143768310546875,0.0800323486328125
1780010764,0.002079010009765625,0.22572708129882812,1.7934532165527344,0.023143768310546875,0.0800323486328125
1780010765,0.002079010009765625,0.22573089599609375,1.7934532165527344,0.023143768310546875,0.0800323486328125
1780010766,0.002079010009765625,0.22573089599609375,1.7934532165527344,0.023143768310546875,0.0800323486328125
1780010767,0.002079010009765625,0.22573471069335938,1.7930870056152344,0.023143768310546875,0.0800323486328125
1780010768,0.002079010009765625,0.22574996948242188,1.7930870056152344,0.023143768310546875,0.0800323486328125
