1778705732;0.001110110048634893;0.008998301926573317;0.021459847595874385;0.00025606449572239376;0.0019885083194386664
1778705733;0.0011742415584582418;0.009059277037709357;0.02160905300751919;0.00025823386777514446;0.002005919549953262
1778705734;0.0011847988122134037;0.00906833218523887;0.021620803481916355;0.0002604032398278952;0.002023330780467857
1778705735;0.001189639439009803;0.00914617845543305;0.02180087123367944;0.0002625726118806459;0.002040742010982452
1778705736;0.001200147244661923;0.009151377188552396;0.021521604677089214;0.0002567286049614196;0.0020581532414970473
1778705737;0.0012106550503140426;0.009228657958995665;0.021556752757058026;0.0002588303079267317;0.0020755644720116422
1778705738;0.0012211628559661628;0.009305938729438938;0.02170018544793557;0.00026093201089204363;0.0020929757025262372
1778705739;0.0012316706616182825;0.009380179443493133;0.021730340849229555;0.00025280326622994804;0.0021103869330408326
1778705740;0.0012421784672704027;0.009458383553442503;0.02260504877455803;0.0002538590639317599;0.0021277981635554276
1778705741;0.0012526862729225225;0.009535646043190885;0.02246073681368658;0.00026613036056462194;0.0021452093940700226
1778705742;0.0012631940785746425;0.00957881873571408;0.02321350024506241;0.0002682214056410155;0.002162620624584618
1778705743;0.0012737018842267625;0.00965577788805392;0.023402907135645832;0.0002703124507174091;0.002180031855099213
1778705744;0.0012842096898788822;0.009732737040393756;0.02350936732537764;0.00027240349579380266;0.0021974430856138085
1778705745;0.0012947174955310024;0.00967222196153161;0.023698170738537715;0.00027449454087019625;0.002190432558674258
1778705746;0.0013052253011831222;0.009860155881959345;0.023886974151697785;0.00027658558594658984;0.00220705701416953
1778705747;0.0013157331068352422;0.009936924732795692;0.024064493804532214;0.00027867663102298343;0.0022236814696648013
1778705748;0.001326240912487362;0.009957724738044104;0.024253212312937873;0.00028076767609937697;0.0021539129754632163
1778705749;0.001336748718139482;0.010034082174658;0.024395400363451798;0.00028285872117577056;0.0022138288409317185
1778705750;0.001347256523791602;0.010063423657296922;0.024589092670013368;0.0002849497662521641;0.002231374963720862
1778705751;0.0013041128598344051;0.010139438777848238;0.024761359238535556;0.00028704081132855774;0.002248252650271708
1778705752;0.0013540244657639956;0.010215453898399555;0.024717651294652074;0.00028913185640495133;0.0022651303368225535
1778705753;0.0013644125250313727;0.010291469018950871;0.024825775268576707;0.0002912229014813448;0.0022820080233733994
1778705754;0.0013748005842987494;0.010367484139502187;0.02467511371235344;0.00029331394655773846;0.0022988857099242458
1778705755;0.0013851886435661265;0.010487685770752398;0.02523560451142006;0.000291094504751268;0.0023157633964750917
1778705756;0.0013955767028335036;0.010564050711179142;0.025228138604785618;0.000290042182196787;0.0023326410830259367
1778705757;0.0014059647621008807;0.010676397182673781;0.02540092202627322;0.0002920809092111568;0.002349518769576783
1778705758;0.0014163528213682575;0.010753050671111267;0.02557269149951345;0.0002941196362255265;0.002366396456127629
1778705759;0.0014267408806356344;0.010750016641133326;0.02575276945693645;0.00029615836323989626;0.002383274142678475
1778705760;0.0014371289399030115;0.010738275993557159;0.02593731451549722;0.000298197090254266;0.002337100741594718
1778705761;0.0014475169991703886;0.010886764428429351;0.025855869065718837;0.00030023581726863573;0.0023948810263010045
1778705762;0.0014509733497732828;0.010963761608123722;0.02641932157432312;0.0003022745442830055;0.0024115895157520205
1778705763;0.0014613254746149561;0.011031153562843043;0.026630382730477246;0.00030431327129737526;0.0024282980052030365
1778705764;0.0014716775994566297;0.011061590955909181;0.02693995192416292;0.00030635199831174497;0.0024450064946540525
1778705765;0.0014820297242983034;0.01112050339610226;0.02711356054346331;0.0003083907253261148;0.002461714984105068
1778705766;0.0014858378626625983;0.011190325600801809;0.02722005311986204;0.00030527908622653935;0.0024457377340440017
1778705767;0.0014961502648860913;0.01124673949145475;0.027405167707737946;0.00030728597710328936;0.002455878432950425
1778705768;0.0015064626671095847;0.011480034517664495;0.027609013364390346;0.0003031215397003318;0.002498483422177876
1778705769;0.0015167750693330776;0.011556362576706404;0.027794256208430696;0.00030509033017516856;0.002515101533632075
1778705770;0.0015270874715565708;0.01153303622385771;0.027946955407112967;0.00030705912065000533;0.002531719645086274
1778705771;0.0015373998737800638;0.011597627577210275;0.028794234609462534;0.00030902791112484215;0.0025483377565404725
1778705772;0.0015477122760035567;0.011674817934155911;0.028895912945752063;0.0003109967015996789;0.0025649558679946716
1778705773;0.00155802467822705;0.0117561681376103;0.0290631740468047;0.0003129654920745157;0.0025815739794488707
1778705774;0.0015683370804505429;0.011818900118542466;0.029367107210129573;0.0003149342825493524;0.0025981920909030694
1778705775;0.001578649482674036;0.011884295320625621;0.029557270104089362;0.0003169030730241892;0.0026148102023572685
1778705776;0.001588961884897529;0.012085397220910704;0.02974743299804915;0.000318871863499026;0.0026314283138114676
1778705777;0.0015992742871210222;0.01216168078397241;0.029937595892008943;0.00032084065397386277;0.002579430485549139
1778705778;0.0015623238396832492;0.012237964347034115;0.03062696384002657;0.0003228094444486995;0.0025854164011269187
1778705779;0.0015674882195054521;0.012327837953791443;0.030820195659659065;0.0003247782349235363;0.0025947033167401656
1778705780;0.0016275789744583683;0.0123129555485748;0.03099565768082716;0.00032420656437165163;0.0026949654114214808
1778705781;0.0016378703503382437;0.01237997980083615;0.03118878398115704;0.0003261620111327747;0.0026934142141805477
1778705782;0.001648161726218119;0.012447004053097501;0.031368812384000744;0.0003186981162270595;0.002709902863640815
1778705783;0.0016074174096000287;0.012612954023558194;0.03140978838799792;0.0003390374890012205;0.0027263915131010815
1778705784;0.0016125444056577006;0.012685853630866094;0.03150798129243275;0.00034104448939259143;0.0027372315130487724
1778705785;0.0016772767615661347;0.01276362200410124;0.031619890779183125;0.0003430514897839623;0.002753686364290141
1778705786;0.0016875516960469495;0.012893565862306104;0.03170575562321856;0.00034505849017533313;0.0027701412155315096
1778705787;0.0016978266305277638;0.01296879907023164;0.03203559734605539;0.000347065490566704;0.002786596066772878
1778705788;0.0017081015650085784;0.01294203701421854;0.03156279342447929;0.00034907249095807483;0.0028030509180142467
1778705789;0.001718376499489393;0.013148678189258363;0.03174208488216986;0.00035107949134944574;0.0028195057692556153
1778705790;0.0017286514339702073;0.013225412811336575;0.031933081279558136;0.0003530864917408166;0.002835960620496984
1778705791;0.001738926368451022;0.013302147433414789;0.03212743413502052;0.00035509349213218744;0.002852415471738352
1778705792;0.0017492013029318369;0.013378882055493;0.03231534487214764;0.00035710049252355835;0.0028688703229797206
1778705793;0.0017594762374126512;0.013455616677571213;0.03249544072658524;0.0003591074929149292;0.002885325174221089
1778705794;0.001771681116193421;0.013454993648280346;0.03224016047055917;0.00036111449330630005;0.0029017800254624573
1778705795;0.0017819688837851693;0.013531297011014482;0.03234479739784834;0.0003631214936976709;0.002912404960433222
1778705796;0.0017920357089245835;0.013444870813655533;0.032658322661401895;0.00036512849408904175;0.002863377244480195
1778705797;0.0018023303806824183;0.013503585594451377;0.0327552645505346;0.00036713549448041255;0.00287249972433386
1778705798;0.0018126250524402533;0.01356230037524722;0.03295905123033789;0.00037568706045386824;0.0028004152305084328
1778705799;0.001822919724198088;0.013534308775709316;0.03314367465541188;0.0003777299039873038;0.0030129689593722283
1778705800;0.0018332143959559227;0.013727216772868492;0.03332829808048588;0.00036985705891573874;0.003029574122985149
1778705801;0.0018435090677137577;0.013894243537271894;0.03350586503779559;0.00037087468791157676;0.00304617928659807
1778705802;0.0018538037394715927;0.013970022085412944;0.033659911488517644;0.0003802792220671102;0.0030627844502109907
1778705803;0.0018640984112294275;0.014045800633553991;0.033897467556788796;0.0003823023115932276;0.0030793896138239115
1778705804;0.0018743930829872623;0.014118235227713763;0.03408215472609847;0.000384325401119345;0.0030959947774368323
1778705805;0.001884687754745097;0.014196055527960837;0.03426684189540815;0.0003863484906454623;0.003112599941049754
1778705806;0.001894982426502932;0.014271826876267501;0.033967644819342994;0.00038837158017157976;0.0031292051046626743
1778705807;0.0019052770982607666;0.014347598224574166;0.03405303561516725;0.0003903946696976971;0.0031458102682755946
1778705808;0.0019155717700186014;0.014397509693868776;0.03479891070834362;0.0003924177592238145;0.003162415431888516
1778705809;0.0019258664417764366;0.014473149594619717;0.035015198309722925;0.00039444084874993196;0.003179020595501437
1778705810;0.001943649708475444;0.014548789495370659;0.03519988779383003;0.0003956202245785113;0.0031920767045218357
1778705811;0.001960394677245417;0.014624429396121602;0.03538761118634384;0.000397640230589664;0.003191008322268504
1778705812;0.001970763886689863;0.014694317013941336;0.03510169816066695;0.0003996602366008167;0.003207507763278618
1778705813;0.0019811330961343092;0.014769933094926342;0.035211438632024916;0.00040168024261196943;0.003224007204288732
1778705814;0.001991502305578755;0.014816372249887909;0.03526295156691785;0.0004037002486231221;0.0032405066452988462
1778705815;0.002001871515023201;0.014891845114957437;0.03580606327261557;0.0004057202546342748;0.0032354118603980676
1778705816;0.002012240724467647;0.014732286403765383;0.03637110041197439;0.0004077402606454275;0.003251805734358578
1778705817;0.0020226099339120934;0.014983584980324979;0.03657852776212368;0.00040976026665658023;0.0032681996083190877
1778705818;0.002032979143356539;0.015058752951645667;0.03671500150877484;0.0004097495349596726;0.0032845934822795975
1778705819;0.002043348352800985;0.015133920922966355;0.03688906684692572;0.00041175970896086835;0.0033009873562401077
1778705820;0.0020537175622454312;0.015209088894287043;0.036886710200218865;0.00041376988296206406;0.003317381230200618
1778705821;0.0020640867716898775;0.01528425686560773;0.037205216424973736;0.00041578005696325977;0.0033337751041611283
1778705822;0.0020744559811343233;0.015363696131575351;0.03753820383369206;0.0004177902309644555;0.003350168978121638
1778705823;0.00208483075293025;0.015438885102487573;0.03772354574122843;0.0004198004049656512;0.003357269712319301
1778705824;0.002095204068870306;0.015357242874554778;0.0378899949022752;0.00041898620210863846;0.003373620728773159
1778705825;0.0021055773848103615;0.01553651817825868;0.03807524870152296;0.00042098317153843275;0.0033899717452270163
1778705826;0.002115950700750418;0.01561145075665122;0.03826050250077071;0.000422980140968227;0.0034025558899044295
1778705827;0.0020740300384167404;0.015591961676796632;0.03843143484805412;0.00042497711039802123;0.003413427019968687
1778705828;0.0021375574414297226;0.015740965669203293;0.0386483686021539;0.0004269740798278155;0.0034291885344136866
1778705829;0.0021479321837132746;0.015813716130436316;0.039052743009753366;0.0004289710492576098;0.0034246032455091243
1778705830;0.0021583069259968274;0.015772994415278116;0.039203057546658426;0.00043096801868740405;0.003440816113772427
1778705831;0.00216868166828038;0.015838577218056826;0.03938250896490574;0.0004329649881171983;0.0034570289820357297
1778705832;0.002179056410563932;0.01590416002083554;0.039274635067695754;0.00043496195754699264;0.0034732418502990314
1778705833;0.0021894311528474846;0.016041097898153965;0.03945602990376458;0.0004369589269767869;0.0034894547185623337
1778705834;0.002199805895131037;0.015947979227427626;0.03973046543596725;0.0004296872458702582;0.003505667586825636
1778705835;0.0022101806374145894;0.016005511876448927;0.03984775487216749;0.0004381263123564537;0.003521880455088938
1778705836;0.0022205553796981418;0.016275889369406764;0.04035529026446882;0.000440110259227693;0.0035380933233522403
1778705837;0.0022309301219816946;0.01637190888641149;0.040541600973522954;0.00044008489162281647;0.0035399710935950478
1778705838;0.002241304864265247;0.01644652365278853;0.04072791168257709;0.00044206037757437875;0.00355611758329561
1778705839;0.0022516796065487994;0.016521138419165568;0.040905131167711536;0.00044403586352594114;0.003572264072996172
1778705840;0.002212190004265191;0.01659355385983096;0.04113035086469456;0.0004460113494775034;0.0035884105626967336
1778705841;0.00227065438052935;0.016668161386605776;0.04130521964237801;0.00044798683542906576;0.0036045570523972953
1778705842;0.002281018625781328;0.016740486733417468;0.041524629949417136;0.0004499623213806281;0.0036207035420978578
1778705843;0.002291382871033305;0.01681508404508882;0.04171117222501124;0.0004519378073321904;0.0036368500317984194
1778705844;0.0023017471162852824;0.016889681356760167;0.04181370739547811;0.00045391329328375266;0.0036481876268776286
1778705845;0.002261593810613019;0.01696427866843152;0.04200197296184182;0.00045588877923531505;0.0036643132994944806
1778705846;0.0022667782602083996;0.017028260389451953;0.04158975143430696;0.00045786426518687733;0.0036556804579689706
1778705847;0.0023327942528152796;0.01709506314101535;0.04175068859647568;0.0004598397511384396;0.0036716983663279963
1778705848;0.0023431552189007803;0.01716957642799032;0.04189024247804668;0.000461815237090002;0.003681597728715731
1778705849;0.0023535161849862806;0.017223366599292727;0.04207355054101237;0.0004637907230415643;0.003697591895242177
1778705850;0.0023638771510717813;0.01729778996023583;0.04216253439335265;0.00046576620899312657;0.003713586061768624
1778705851;0.002374238117157282;0.017372213321178928;0.04233917991805362;0.0004677416949446889;0.0037295802282950705
1778705852;0.0023845990832427827;0.01744663668212203;0.042499993013449165;0.0004601649525042788;0.0037455743948215164
1778705853;0.0023949600493282834;0.017421565303886548;0.04268276568786413;0.00046834981031510566;0.003761568561347963
1778705854;0.002405321015413784;0.0174920042808816;0.04238434851050975;0.00047031110988236005;0.0037775627278744096
1778705855;0.002415681981499285;0.017474639275141632;0.042708048315458776;0.0004620334873056231;0.0037935568944008563
1778705856;0.0024260429475847856;0.01753766100349108;0.042919222140427996;0.0004695730046568677;0.0038095510609273027
1778705857;0.0024364039136702863;0.017600682731840525;0.04307146092061052;0.00047151439291553087;0.0038255452274537495
1778705858;0.002396987583377187;0.01766370446018997;0.0432527786785807;0.00047345578117419414;0.003841539393980196
1778705859;0.0024586976394203406;0.01772341074530214;0.04373335797437054;0.0004753971694328574;0.003846393702852638
1778705860;0.0024690637677072646;0.017924158107830775;0.04395507704565196;0.00047733855769152057;0.003859332374562069
1778705861;0.002479429895994188;0.018002819920696283;0.043885508778154975;0.00047927994595018384;0.0038714942036147757
1778705862;0.002489796024281112;0.017972785355168646;0.04404677637583998;0.000481221334208847;0.0038664538575963383
1778705863;0.0025001621525680357;0.018035269063708437;0.044200625473032364;0.0004831627224675102;0.0038822930577915625
1778705864;0.0025105282808549597;0.018012663111753986;0.044336352034352496;0.0004851041107261735;0.003898132257986787
1778705865;0.0024685372726049176;0.018171024775907842;0.04455974764607068;0.0004870454989848367;0.003913971458182012
1778705866;0.0025303861013773014;0.018299130919122702;0.04485123428715966;0.0004889868872434999;0.003929810658377237
1778705867;0.0025407470984445462;0.01837276796060961;0.045129624075008146;0.0004889146228660524;0.003945649858572461
1778705868;0.00255110809551179;0.018446405002096523;0.04531191677575102;0.0004908482774087738;0.003961489058767686
1778705869;0.0025614690925790345;0.018366363723451996;0.045481385002502914;0.0004927819319514954;0.003977328258962911
1778705870;0.002571830089646279;0.01825978901672158;0.045662383678324495;0.0004947155864942169;0.003990330082959143
1778705871;0.002582191086713523;0.018434897049224058;0.04584093213881373;0.0004966492410369385;0.004006158624459737
1778705872;0.0025925520837807676;0.018491594817541313;0.04601267404814324;0.0004963040107294834;0.004019546597721981
1778705873;0.0025974733898016912;0.018720160815168856;0.045697197567268026;0.0004982288537445606;0.004014693168574916
1778705874;0.0026078131058075516;0.018793419588975777;0.04595260488225528;0.0005001536967596375;0.003968731431258403
1778705875;0.002618152821813413;0.018770903368612545;0.04604800007519473;0.0005020785397747147;0.00403147323977108
1778705876;0.002628492537819274;0.018833239989444295;0.04618626391463945;0.0005040033827897919;0.004047157383904313
1778705877;0.0026388322538251343;0.019018309976660545;0.04636632193934704;0.0005059282258048689;0.0040628415280375444
1778705878;0.0026491719698309955;0.01911645884625789;0.04654637996405463;0.0005078530688199461;0.004078525672170777
1778705879;0.002659511685836856;0.019189830075944107;0.046726437988762214;0.0005097779118350232;0.00409420981630401
1778705880;0.0026632930430488862;0.019263201305630324;0.046796266868247206;0.0005117027548501003;0.004109893960437242
1778705881;0.002673608986423704;0.01923452095402629;0.04697245856209078;0.0005136275978651775;0.004125578104570474
1778705882;0.002683924929798522;0.019207102447570377;0.046976515002000535;0.0005155524408802547;0.0041412622487037075
1778705883;0.0026942408731733393;0.019379756344703333;0.04750479834290368;0.0005146067266139703;0.004156946392836939
1778705884;0.0027045568165481567;0.0195342015428082;0.047698455745876396;0.0005165209841905234;0.004177547233893121
1778705885;0.0027148727599229745;0.01960748112559457;0.0476768939746582;0.0005184352417670764;0.004182254888267234
1778705886;0.002725188703297792;0.019680760708380946;0.04828456081119664;0.0005203494993436296;0.004197919948262004
1778705887;0.0027355046466726093;0.019754040291167316;0.048450136001772455;0.0005222637569201826;0.004213585008256774
1778705888;0.002745820590047427;0.019792149124530208;0.04862940284413577;0.0005241780144967358;0.004229250068251544
1778705889;0.002756136533422244;0.019823991725551365;0.048904437421542366;0.0005260922720732887;0.004244915128246313
1778705890;0.002759487842170926;0.019893696288238404;0.04902589303000797;0.0005280413527614789;0.004260580188241083
1778705891;0.002769777094348648;0.019955915596684613;0.04920529941051379;0.000529955595263788;0.004267028872182159
1778705892;0.0027800663465263713;0.020028861169171023;0.04937948803422932;0.0005318698377660973;0.00428265786636726
1778705893;0.002790355598704093;0.02010180674165744;0.04951217856149623;0.0005337840802684064;0.004298286860552359
1778705894;0.0028006448508818152;0.020174752314143854;0.04968864658421924;0.0005356983227707156;0.0043139158547374585
1778705895;0.0028109341030595385;0.020243719782580674;0.04986028982292182;0.0005376125652730248;0.0043295448489225575
1778705896;0.0028212233552372605;0.020316326732189735;0.05022205455237996;0.0005395268077753341;0.004345173843107657
1778705897;0.0028315126074149825;0.020389256633940523;0.05045571547528958;0.0005414410502776431;0.004357409243467655
1778705898;0.0027880208896394407;0.020462186535691314;0.050608896471350626;0.0005412453179255145;0.004373026522617983
1778705899;0.0028474037984775936;0.02042367068558734;0.0507906188070055;0.0005431521948172493;0.004385482076435094
1778705900;0.00285767516994138;0.020627313836162578;0.050972341142660374;0.0005413078729637547;0.00439596161721713
1778705901;0.0028679465414051665;0.020603226334942455;0.05107834079562461;0.0005432020930279528;0.0044115504336969405
1778705902;0.0028782179128689534;0.020667827029473274;0.05132209311485117;0.0005450963130921506;0.004427139250176751
1778705903;0.00288848928433274;0.020911094467842308;0.05150377012077041;0.000555129869843076;0.004511216963722664
1778705904;0.0028987606557965262;0.02107092805545768;0.05167237771759053;0.0005560813550948545;0.004518826004021584
1778705905;0.0029090320272603127;0.021282552210877655;0.052229381838602686;0.0005570328403466329;0.004526435044320504
1778705906;0.002920378584475318;0.021394696430709296;0.052367387221211356;0.0005579843255984114;0.0045340440846194235
1778705907;0.0029761999611771935;0.02142242855645339;0.05247019196423273;0.0005589358108501899;0.004478740974381148
1778705908;0.0029813453196853067;0.021453620375285826;0.05259389907467049;0.0005682660192594092;0.004483848479946385
1778705909;0.0029864906781934203;0.02148734267917771;0.05233628361635478;0.0005682660192594092;0.004574243202426121
1778705910;0.002991636036701534;0.02152291711479342;0.05249291079484391;0.0005682660192594092;0.004578527743192357
1778705911;0.0029967813952096476;0.02164112245191667;0.052857768901897716;0.0005682660192594092;0.00458567100982395
1778705912;0.003001926753717761;0.021660893815619163;0.053254652850287534;0.0005682660192594092;0.004604095333125816
1778705913;0.003007072112225875;0.021682802516867928;0.053547964616806214;0.0005682660192594092;0.004611238599757409
1778705914;0.003012217470733988;0.021685271097651566;0.05325342313329363;0.0005863263824987158;0.004618381866389001
1778705915;0.0030173628292421016;0.02170460506490009;0.053026737396052834;0.0005863263824987158;0.004625525133020593
1778705916;0.002978327798308629;0.02168429738909961;0.053152659612693436;0.0005863263824987158;0.0046293848435572035
1778705917;0.0030452862309919724;0.021766932717404514;0.053522865122360916;0.0005863263824987158;0.004695283170059951
1778705918;0.0030504573644389663;0.021861178777260404;0.05344541223163722;0.0005863263824987158;0.004695283170059951
1778705919;0.0031011554440384895;0.021861178777260404;0.053444173682406226;0.0005863263824987158;0.004695283170059951
1778705920;0.0031011554440384895;0.021511645387227406;0.05383276725914498;0.0005752967459570599;0.004551100139556752
1778705921;0.0031011554440384895;0.021159804393914565;0.05389945268065547;0.000576266067105885;0.004551100139556752
1778705922;0.0031011554440384895;0.02106588793274717;0.053865466445861675;0.0005854106428239006;0.004551100139556752
1778705923;0.0031011554440384895;0.021040099466491595;0.05387074701408487;0.0005854106428239006;0.004551100139556752
1778705924;0.003047100926999333;0.021040099466491595;0.05376993110871382;0.0005854106428239006;0.004541447506381133
1778705925;0.0030522806286970745;0.021033720816153966;0.05376993110871382;0.0005760090153952342;0.004522188437162087
1778705926;0.003105250543420691;0.021033720816153966;0.0537389534699834;0.0005855010792941279;0.004522640661628154
1778705927;0.003105250543420691;0.021034586777398594;0.05343211590234831;0.0005855010792941279;0.004524142917014866
1778705928;0.003116046983066402;0.020919543510231974;0.05352116790123774;0.0005855010792941279;0.004524142917014866
1778705929;0.003116046983066402;0.020919543510231974;0.053175035276067185;0.0005829803619201017;0.004524142917014866
1778705930;0.003116046983066402;0.020917908048128864;0.053396661753642424;0.0005799242007789528;0.004524142917014866
1778705931;0.003116046983066402;0.02093804349235188;0.05343673208371214;0.0005799242007789528;0.004524142917014866
1778705932;0.003116046983066402;0.020939249916285832;0.053209625131733614;0.0005799242007789528;0.004524142917014866
1778705933;0.003116046983066402;0.020710485433659047;0.053156077113432405;0.0005799242007789528;0.004490030929352775
1778705934;0.003116046983066402;0.020868211960342158;0.05309164404525875;0.0005799242007789528;0.004491271442503365
1778705935;0.003126372537155817;0.021015006906501543;0.05320898822497535;0.0005799242007789528;0.004479126273627996
1778705936;0.0030671735983930507;0.021015006906501543;0.05309646006818616;0.0005799242007789528;0.004479968094314455
1778705937;0.0030723703221022802;0.020999512813899567;0.05319946864700593;0.0005799242007789528;0.004475097238445878
1778705938;0.003123253176180579;0.020999512813899567;0.05320929885412994;0.0005799242007789528;0.004475097238445878
1778705939;0.003122967218083625;0.02099206095662114;0.053078553411477325;0.0005611768719389169;0.004475097238445878
1778705940;0.003122967218083625;0.020965319585093144;0.05292408732250594;0.0005621078890606062;0.004470315853366399
1778705941;0.003122967218083625;0.020965319585093144;0.052944894112427886;0.0005643180826096726;0.004470315853366399
1778705942;0.003122967218083625;0.020965319585093144;0.052824021407220235;0.0005729197008240023;0.004470315853366399
1778705943;0.003122967218083625;0.020965319585093144;0.052986880344290346;0.0005401337807257438;0.004470315853366399
1778705944;0.003118261677213084;0.02096887987430687;0.05303138437979081;0.0005410330963537185;0.004458811826134613
1778705945;0.003118261677213084;0.020978346263190145;0.052821990253992326;0.0005419324119816933;0.0044588021810586164
1778705946;0.003118261677213084;0.020920783431404813;0.05303635349371608;0.0005505303719438659;0.004462420704753606
1778705947;0.0031239107827506704;0.020920783431404813;0.052962383325159706;0.0005412750122576438;0.004466549438603807
1778705948;0.0031239107827506704;0.02083625582304736;0.05272065535121735;0.0005403756966296689;0.004466549438603807
1778705949;0.0031239107827506704;0.020816915271224878;0.05265285033652122;0.0005518839233417134;0.004456257612639192
1778705950;0.0031239107827506704;0.020812344069921513;0.0527164062037871;0.0005518839233417134;0.0044522691027704476
1778705951;0.0031239107827506704;0.020664218352584224;0.052895178038325386;0.0005518839233417134;0.0044536612876682246
1778705952;0.0031239107827506704;0.02064269392118115;0.05309820211082549;0.0005518839233417134;0.0044543338082687345
1778705953;0.0031239107827506704;0.020790981029222846;0.05318737172143381;0.0005518839233417134;0.004445744996221109
1778705954;0.0031239107827506704;0.020790981029222846;0.05318798319656996;0.0005518839233417134;0.004445744996221109
1778705955;0.0030745202575697553;0.02068479340997323;0.053176110144534446;0.0005518839233417134;0.004445744996221109
1778705956;0.0030693259521721843;0.020673802837645198;0.05325029484528513;0.0005518839233417134;0.004445744996221109
1778705957;0.0030641316467746134;0.020583109431732558;0.05335208219775768;0.0005505758620719013;0.004445744996221109
1778705958;0.0031277045246540375;0.02056394400019433;0.053282778650738105;0.0005381064324234938;0.0044447285831942015
1778705959;0.0031277045246540375;0.020584941476329062;0.052727228180975645;0.0005381064324234938;0.004427927127859619
1778705960;0.0031277045246540375;0.020606841902513214;0.052355154658647325;0.0005381064324234938;0.004427927127859619
1778705961;0.0031277045246540375;0.020725785107746482;0.05239891775672038;0.0005381064324234938;0.004427927127859619
